1612833782425,POST,848,201
1612833783304,POST,845,201
1612833786037,POST,846,201
1612833789064,POST,845,201
1612833789122,POST,848,201
1612833789325,POST,846,201
1612833789391,POST,848,201
1612833789841,POST,845,201
1612833803105,POST,849,201
1612833809597,POST,845,201
1612833810028,POST,848,201
1612833810318,POST,846,201
1612833810605,POST,848,201
1612833815201,POST,849,201
1612833816606,POST,849,201
1612833874376,POST,846,201
1612833875307,POST,845,201
1612833875423,POST,848,201
1612833875424,POST,848,201
1612833876472,POST,845,201
1612833877441,POST,845,201
1612833877943,POST,845,201
1612833878324,POST,847,201
1612833879692,POST,845,201
1612833879915,POST,846,201
1612833880448,POST,849,201
1612833880453,POST,848,201
1612833880570,POST,847,201
1612833881026,POST,846,201
1612833883007,POST,848,201
1612833883038,POST,849,201
1612833883050,POST,845,201
1612833884795,POST,845,201
1612833887523,POST,847,201
1612833887526,POST,845,201
1612833887526,POST,845,201
1612833889256,POST,847,201
1612833890699,POST,845,201
1612833890698,POST,846,201
1612833893815,POST,846,201
1612833894811,POST,849,201
1612833896255,POST,849,201
1612833896259,POST,848,201
1612833896266,POST,845,201
1612833896266,POST,848,201
1612833896693,POST,846,201
1612833897639,POST,847,201
1612833898109,POST,848,201
1612833898113,POST,849,201
1612833898124,POST,846,201
1612833899123,POST,845,201
1612833899476,POST,848,201
1612833900953,POST,847,201
1612833900954,POST,846,201
1612833901004,POST,846,201
1612833901590,POST,849,201
1612833902015,POST,847,201
1612833902457,POST,849,201
1612833902665,POST,848,201
1612833902681,POST,846,201
1612833903715,POST,848,201
1612833904111,POST,848,201
1612833904812,POST,846,201
1612833906620,POST,849,201
1612833906620,POST,849,201
1612833906648,POST,848,201
1612833907398,POST,848,201
1612833908449,POST,845,201
1612833908449,POST,847,201
1612834071937,POST,847,201
1612834071937,POST,847,201
1612834072827,POST,848,201
1612834073132,POST,847,201
1612834076235,POST,849,201
1612834077722,POST,846,201
1612834080136,POST,845,201
1612834081650,POST,846,201
