1612833782507,POST,774,201
1612833786425,POST,773,201
1612833787258,POST,772,201
1612833788358,POST,774,201
1612833789049,POST,773,201
1612833789049,POST,774,201
1612833789968,POST,774,201
1612833809081,POST,771,201
1612833809776,POST,774,201
1612833810684,POST,770,201
1612833811167,POST,774,201
1612833811375,POST,772,201
1612833811688,POST,771,201
1612833813173,POST,773,201
1612833813173,POST,773,201
1612833813181,POST,770,201
1612833813582,POST,773,201
1612833814494,POST,771,201
1612833814673,POST,772,201
1612833814685,POST,771,201
1612833814886,POST,773,201
1612833815383,POST,774,201
1612833815979,POST,773,201
1612833820119,POST,772,201
1612833825228,POST,774,201
1612833866250,POST,773,201
1612833874495,POST,772,201
1612833874725,POST,773,201
1612833875308,POST,770,201
1612833875308,POST,774,201
1612833875531,POST,771,201
1612833876008,POST,770,201
1612833880029,POST,770,201
1612833881731,POST,773,201
1612833883490,POST,771,201
1612833884793,POST,773,201
1612833885325,POST,771,201
1612833887267,POST,772,201
1612833889430,POST,770,201
1612833890730,POST,772,201
1612833893127,POST,771,201
1612833893817,POST,773,201
1612833893834,POST,771,201
1612833894147,POST,774,201
1612833894187,POST,773,201
1612833894341,POST,774,201
1612833894566,POST,774,201
1612833895910,POST,773,201
1612833895914,POST,770,201
1612833896687,POST,770,201
1612833896766,POST,774,201
1612833896991,POST,772,201
1612833900220,POST,774,201
1612833900735,POST,770,201
1612833900829,POST,771,201
1612833901296,POST,774,201
1612833902008,POST,770,201
1612833902646,POST,773,201
1612833902807,POST,772,201
1612833902808,POST,771,201
1612833903231,POST,774,201
1612833903273,POST,774,201
1612833903903,POST,774,201
1612833904223,POST,771,201
1612833908960,POST,770,201
1612833909992,POST,770,201
1612833910243,POST,770,201
1612833953173,POST,770,201
1612833959314,POST,772,201
1612833994942,POST,774,201
1612833998938,POST,770,201
1612833999633,POST,773,201
1612834007393,POST,770,201
1612834060471,POST,773,201
1612834062775,POST,772,201
1612834062773,POST,774,201
1612834066493,POST,770,201
1612834066665,POST,773,201
1612834068188,POST,772,201
1612834068448,POST,771,201
1612834069204,POST,772,201
1612834071248,POST,770,201
1612834079519,POST,770,201
1612834079796,POST,773,201
1612834081728,POST,770,201
1612834084493,POST,773,201
