1612833699430,POST,1431,201
1612833699564,POST,1430,201
1612833725040,POST,1430,201
1612833734205,POST,1434,201
1612833738003,POST,1434,201
1612833745038,POST,1431,201
1612833751637,POST,1432,201
1612833760321,POST,1430,201
1612833761812,POST,1430,201
1612833764224,POST,1432,201
1612833764318,POST,1430,201
1612833764926,POST,1434,201
1612833770070,POST,1434,201
1612833770150,POST,1434,201
1612833770988,POST,1432,201
1612833772603,POST,1432,201
1612833774078,POST,1433,201
1612833778576,POST,1432,201
1612833782145,POST,1434,201
1612833784000,POST,1430,201
1612833784189,POST,1430,201
1612833786290,POST,1432,201
1612833786377,POST,1432,201
1612833798207,POST,1434,201
1612833799248,POST,1432,201
1612833801680,POST,1433,201
1612833804139,POST,1431,201
1612833805218,POST,1434,201
1612833808826,POST,1432,201
1612833811369,POST,1431,201
1612833812291,POST,1433,201
1612833812290,POST,1434,201
1612833815521,POST,1433,201
1612833815521,POST,1434,201
1612833815521,POST,1434,201
1612833819034,POST,1430,201
1612833820960,POST,1434,201
1612833823361,POST,1430,201
1612833827487,POST,1432,201
1612833829983,POST,1430,201
1612833833441,POST,1431,201
1612833835038,POST,1433,201
1612833835038,POST,1433,201
1612833835185,POST,1434,201
1612833836219,POST,1434,201
1612833836717,POST,1430,201
1612833839794,POST,1433,201
1612833841795,POST,1433,201
1612833842484,POST,1432,201
1612833843054,POST,1432,201
1612833844902,POST,1430,201
1612833851297,POST,1432,201
1612833852639,POST,1433,201
1612833854687,POST,1434,201
1612833872245,POST,1432,201
1612833875693,POST,1433,201
1612833876430,POST,1434,201
1612833877837,POST,1431,201
1612833877837,POST,1431,201
1612833878832,POST,1433,201
1612833880525,POST,1434,201
1612833881130,POST,1432,201
1612833881130,POST,1432,201
1612833888373,POST,1434,201
1612833892858,POST,1430,201
1612833893126,POST,1432,201
1612833893857,POST,1434,201
1612833894960,POST,1433,201
1612833896246,POST,1434,201
1612833897145,POST,1434,201
1612833897257,POST,1434,201
1612833899840,POST,1434,201
1612833900958,POST,1430,201
1612833901782,POST,1432,201
1612833902245,POST,1430,201
1612833903134,POST,1432,201
1612833903135,POST,1431,201
1612833903134,POST,1432,201
1612833907261,POST,1434,201
1612833922566,POST,1430,201
1612833945196,POST,1434,201
1612833949473,POST,1433,201
1612833958494,POST,1432,201
1612833963868,POST,1433,201
1612833968562,POST,1433,201
1612833976077,POST,1432,201
1612833986789,POST,1430,201
1612833990142,POST,1434,201
1612833996575,POST,1434,201
1612834001868,POST,1434,201
1612834012768,POST,1433,201
1612834013775,POST,1431,201
1612834016312,POST,1434,201
1612834018636,POST,1431,201
1612834021533,POST,1432,201
1612834021957,POST,1434,201
1612834022006,POST,1433,201
1612834031679,POST,1432,201
1612834038434,POST,1433,201
1612834038457,POST,1434,201
1612834041334,POST,1430,201
1612834044611,POST,1433,201
1612834055325,POST,1431,201
1612834060326,POST,1433,201
1612834062624,POST,1434,201
1612834069043,POST,1434,201
