1612833702539,POST,374,201
1612833703068,POST,373,201
1612833703449,POST,371,201
1612833703449,POST,372,201
1612833703882,POST,373,201
1612833704020,POST,374,201
1612833704096,POST,370,201
1612833704199,POST,371,201
1612833704210,POST,371,201
1612833704491,POST,373,201
1612833704493,POST,371,201
1612833704581,POST,371,201
1612833704581,POST,371,201
1612833704589,POST,370,201
1612833704632,POST,371,201
1612833704695,POST,370,201
1612833704716,POST,374,201
1612833704817,POST,372,201
1612833704822,POST,371,201
1612833705033,POST,373,201
1612833705089,POST,373,201
1612833705380,POST,370,201
1612833705380,POST,373,201
1612833705380,POST,373,201
1612833705851,POST,371,201
1612833706192,POST,371,201
1612833706447,POST,371,201
1612833706452,POST,371,201
1612833706594,POST,372,201
1612833706667,POST,372,201
1612833707436,POST,372,201
1612833707572,POST,370,201
1612833707823,POST,372,201
1612833707852,POST,373,201
1612833707852,POST,373,201
1612833709007,POST,373,201
1612833709169,POST,371,201
1612833709210,POST,372,201
1612833709380,POST,371,201
1612833709422,POST,372,201
1612833709422,POST,373,201
1612833709447,POST,371,201
1612833709447,POST,372,201
1612833709462,POST,372,201
1612833709546,POST,370,201
1612833709647,POST,370,201
1612833709702,POST,374,201
1612833709864,POST,370,201
1612833709896,POST,374,201
1612833709973,POST,373,201
1612833710128,POST,374,201
1612833710679,POST,373,201
1612833710822,POST,370,201
1612833710822,POST,371,201
1612833711062,POST,372,201
1612833711062,POST,372,201
1612833711160,POST,370,201
1612833711561,POST,371,201
1612833711616,POST,374,201
1612833711909,POST,371,201
1612833711952,POST,370,201
1612833712322,POST,371,201
1612833712322,POST,372,201
1612833712322,POST,374,201
1612833712586,POST,372,201
1612833712662,POST,372,201
1612833712673,POST,374,201
1612833712673,POST,374,201
1612833713527,POST,372,201
1612833713536,POST,370,201
1612833713911,POST,373,201
1612833713975,POST,370,201
1612833714377,POST,373,201
1612833715026,POST,374,201
1612833715132,POST,370,201
1612833715147,POST,370,201
1612833715197,POST,372,201
1612833715794,POST,373,201
1612833716101,POST,373,201
1612833716167,POST,371,201
1612833716302,POST,370,201
1612833717023,POST,370,201
1612833717372,POST,370,201
1612833717472,POST,370,201
1612833717472,POST,370,201
1612833717573,POST,374,201
1612833717692,POST,373,201
1612833718305,POST,370,201
1612833718374,POST,370,201
1612833718675,POST,374,201
1612833719672,POST,373,201
1612833720151,POST,371,201
1612833720212,POST,370,201
1612833720658,POST,371,201
1612833720770,POST,372,201
1612833720786,POST,372,201
1612833721282,POST,371,201
1612833721442,POST,374,201
1612833721566,POST,373,201
1612833721598,POST,374,201
1612833721692,POST,370,201
1612833721780,POST,372,201
1612833722077,POST,374,201
1612833722250,POST,370,201
1612833722342,POST,372,201
1612833722392,POST,373,201
1612833722562,POST,370,201
1612833722824,POST,371,201
1612833722977,POST,374,201
1612833722992,POST,374,201
1612833723243,POST,372,201
1612833723307,POST,373,201
1612833723563,POST,372,201
1612833723591,POST,371,201
1612833723615,POST,371,201
1612833723619,POST,371,201
1612833723619,POST,371,201
1612833723619,POST,371,201
1612833723671,POST,372,201
1612833723694,POST,372,201
1612833723694,POST,372,201
1612833723728,POST,371,201
1612833723737,POST,374,201
1612833723737,POST,374,201
1612833723749,POST,370,201
1612833723750,POST,374,201
1612833723752,POST,374,201
1612833723848,POST,373,201
1612833723918,POST,371,201
1612833723928,POST,372,201
1612833723928,POST,372,201
1612833723928,POST,372,201
1612833723929,POST,372,201
1612833723935,POST,371,201
1612833723936,POST,370,201
1612833723944,POST,370,201
1612833723944,POST,370,201
1612833723990,POST,371,201
1612833724007,POST,374,201
1612833724034,POST,370,201
1612833724032,POST,372,201
